Date,Food,Online Shopping,Groceries,Utility
2023-08-13,3.5500000000000003,0.0,2.0,0.0
2023-08-16,13.233333333333333,16.826666666666664,36.016666666666666,1.0
2023-08-18,17.845,25.24,63.845,1.5
2023-08-20,17.446666666666665,16.826666666666664,42.56333333333333,1.0
2023-08-22,9.836666666666666,0.0,8.546666666666667,0.0
2023-08-27,0.0,39.69,46.62,0.0
2023-08-28,36.33,19.845,68.615,0.0
2023-08-29,25.87,16.26,45.74333333333334,0.0
2023-09-01,25.87,3.03,97.29333333333334,0.0
2023-09-04,5.02,0.0,100.635,0.0
2023-09-06,10.7,0.0,0.0,0.0
2023-09-07,10.246666666666666,0.0,0.0,9.646666666666667
2023-09-12,4.0,0.0,0.0,0.0
2023-09-14,4.5649999999999995,0.0,0.0,0.0
2023-09-15,9.63,28.63,0.0,0.0
2023-09-16,11.5275,21.4725,1.6875,0.0
2023-09-18,11.3775,21.4725,1.6875,0.0
2023-09-20,6.873333333333332,53.0,2.25,0.0
2023-09-21,1.1333333333333333,77.94666666666667,0.0,0.0
2023-09-27,12.95,0.0,89.86,0.0
2023-09-29,6.475,0.0,47.765,0.0
2023-10-06,0.0,0.0,0.0,28.98
2023-10-14,0.0,31.31,0.0,0.0
2023-10-22,0.0,20.0,0.0,0.0
2023-10-23,0.0,57.485,0.0,0.0
2023-10-26,0.0,90.25999999999999,0.0,0.0
2023-10-31,0.0,0.0,0.0,35.0
2023-11-04,0.0,8.475,0.0,17.5
2023-11-20,0.0,200.0,0.0,0.0
2023-11-21,0.0,110.0,0.0,0.0
2023-11-22,0.0,73.33333333333333,0.0,0.0
2023-11-28,0.0,100.1,0.0,35.0
2023-11-30,4.51,50.05,0.0,17.5
2023-12-04,4.51,8.475,0.0,0.0
2023-12-09,11.64,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0
2023-12-21,0.375,10.0,14.375,0.0
2023-12-22,0.375,10.0,14.375,0.0
2023-12-29,0.0,0.0,0.0,35.0
2024-01-10,5.9,0.0,245.63,0.0
2024-01-12,4.08,0.0,122.815,0.0
2024-01-14,6.676666666666667,0.0,81.87666666666667,0.0
2024-01-15,9.729999999999999,0.0,2.646666666666667,0.0
2024-01-17,10.703333333333333,0.0,2.646666666666667,0.0
2024-01-19,7.663333333333334,0.0,2.646666666666667,0.0
2024-01-21,2.643333333333333,6.666666666666667,0.0,0.0
2024-01-22,5.986666666666667,6.666666666666667,0.0,0.0
2024-01-23,7.862500000000001,5.0,0.0,0.0
2024-01-24,9.7675,5.0,1.6875,0.0
2024-01-25,14.042000000000002,4.0,1.35,0.0
2024-01-27,14.8275,0.0,1.6875,0.0
2024-01-28,15.767499999999998,6.75,1.6875,0.0
2024-01-29,13.175,6.75,0.0,8.75
2024-01-31,5.39,15.1175,0.0,8.75
2024-02-01,5.595,15.1175,0.0,8.75
2024-02-02,4.25,8.3675,0.0,8.75
2024-02-03,8.3475,8.3675,0.0,0.0
2024-02-05,8.3475,4.2375,0.0,0.0
2024-02-06,9.685,4.2375,0.0,0.0
2024-02-07,7.5675,7.39,0.0,0.0
2024-02-10,8.923333333333334,4.203333333333333,0.0,0.0
2024-02-15,11.56,0.0,0.0,0.0
